DATE,ASMT,REP,TRT,WMGT,NRTE,SMPL,HILL,HGHT,NTIL,NTShB,NSHB,TIL,SHB,GL,DL,SLA,SLB,SLC,SLD,SLE,SLF
2016-04-12,3.0,2,T5,Flooded,N1,A,8,0.0,15,11,3,2,0.0,3.0,1.0,1.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N1,A,8,0.0,15,11,3,3,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N1,A,8,0.0,15,11,1,4,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N1,A,9,0.0,14,14,3,1,0.0,3.0,1.0,1.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N1,A,9,0.0,14,14,1,2,0.0,3.0,1.0,0.0,1.0,1.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N1,A,9,0.0,14,14,1,3,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N1,A,9,0.0,14,14,1,4,0.0,2.0,2.0,0.0,1.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N1,B,1,0.0,21,21,3,1,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N1,B,1,0.0,21,21,3,2,0.0,2.0,2.0,0.0,1.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N1,B,1,0.0,21,21,1,3,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N1,B,1,0.0,21,21,3,4,0.0,3.0,1.0,0.0,1.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N1,B,2,0.0,16,14,3,1,0.0,3.0,1.0,0.0,1.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N1,B,2,0.0,16,14,1,2,0.0,4.0,0.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N1,B,2,0.0,16,14,3,3,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N1,B,2,0.0,16,14,3,4,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N1,B,3,0.0,20,20,3,1,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N1,B,3,0.0,20,20,3,2,0.0,3.0,1.0,0.0,1.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N1,B,3,0.0,20,20,3,3,0.0,3.0,1.0,1.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N1,B,3,0.0,20,20,3,4,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N1,B,4,0.0,16,16,1,1,0.0,4.0,0.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N1,B,4,0.0,16,16,3,2,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N1,B,4,0.0,16,16,3,3,0.0,3.0,1.0,0.0,1.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N1,B,4,0.0,16,16,3,4,0.0,3.0,1.0,1.0,1.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N1,B,5,0.0,19,17,1,1,0.0,4.0,0.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N1,B,5,0.0,19,17,3,2,0.0,3.0,1.0,1.0,1.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N1,B,5,0.0,19,17,3,3,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N1,B,5,0.0,19,17,3,4,0.0,2.0,2.0,0.0,1.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N1,B,6,0.0,16,16,3,1,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N1,B,6,0.0,16,16,3,2,0.0,3.0,1.0,1.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N1,B,6,0.0,16,16,3,3,0.0,2.0,2.0,0.0,1.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N1,B,6,0.0,16,16,1,4,0.0,2.0,2.0,0.0,1.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N1,B,7,0.0,20,20,3,1,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N1,B,7,0.0,20,20,1,2,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N1,B,7,0.0,20,20,3,3,0.0,3.0,1.0,0.0,1.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N1,B,7,0.0,20,20,1,4,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N1,B,8,0.0,17,11,3,1,0.0,3.0,1.0,0.0,1.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N1,B,8,0.0,17,11,1,2,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N1,B,8,0.0,17,11,0,3,0.0,4.0,0.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N1,B,8,0.0,17,11,1,4,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N1,B,9,0.0,19,19,3,1,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N1,B,9,0.0,19,19,3,2,0.0,4.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N1,B,9,0.0,19,19,1,3,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N1,B,9,0.0,19,19,1,4,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,A,1,0.0,19,19,3,1,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,A,1,0.0,19,19,3,2,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,A,1,0.0,19,19,1,3,0.0,3.0,1.0,1.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,A,1,0.0,19,19,3,4,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,A,2,0.0,20,20,3,1,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,A,2,0.0,20,20,1,2,0.0,4.0,0.0,0.0,1.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,A,2,0.0,20,20,1,3,0.0,4.0,0.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,A,2,0.0,20,20,3,4,0.0,2.0,2.0,0.0,1.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,A,3,0.0,27,27,3,1,0.0,3.0,2.0,0.0,0.0,1.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,A,3,0.0,27,27,1,2,0.0,3.0,1.0,0.0,1.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,A,3,0.0,27,27,1,3,0.0,4.0,0.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,A,3,0.0,27,27,3,4,0.0,2.0,2.0,0.0,1.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,A,4,0.0,14,14,1,1,0.0,4.0,0.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,A,4,0.0,14,14,1,2,0.0,4.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,A,4,0.0,14,14,1,3,0.0,4.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,A,4,0.0,14,14,1,4,0.0,4.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,A,5,0.0,23,23,1,1,0.0,4.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,A,5,0.0,23,23,3,2,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,A,5,0.0,23,23,3,3,0.0,4.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,A,5,0.0,23,23,3,4,0.0,3.0,2.0,0.0,1.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,A,6,0.0,14,14,3,1,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,A,6,0.0,14,14,3,2,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,A,6,0.0,14,14,1,3,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,A,6,0.0,14,14,1,4,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,A,7,0.0,22,22,3,1,0.0,3.0,1.0,0.0,1.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,A,7,0.0,22,22,3,2,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,A,7,0.0,22,22,3,3,0.0,3.0,1.0,0.0,1.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,A,7,0.0,22,22,3,4,0.0,3.0,1.0,0.0,1.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,A,8,0.0,29,29,3,1,0.0,4.0,0.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,A,8,0.0,29,29,3,2,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,A,8,0.0,29,29,3,3,0.0,2.0,2.0,0.0,1.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,A,8,0.0,29,29,3,4,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,A,9,0.0,12,11,0,1,0.0,5.0,0.0,1.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,A,9,0.0,12,11,1,2,0.0,4.0,0.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,A,9,0.0,12,11,1,3,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,A,9,0.0,12,11,1,4,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,B,1,0.0,23,19,1,1,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,B,1,0.0,23,19,1,2,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,B,1,0.0,23,19,3,3,0.0,3.0,1.0,0.0,1.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,B,1,0.0,23,19,1,4,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,B,2,0.0,24,24,3,1,0.0,4.0,0.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,B,2,0.0,24,24,3,2,0.0,3.0,1.0,0.0,1.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,B,2,0.0,24,24,1,3,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,B,2,0.0,24,24,3,4,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,B,3,0.0,25,25,1,1,0.0,4.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,B,3,0.0,25,25,3,2,0.0,4.0,1.0,1.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,B,3,0.0,25,25,1,3,0.0,4.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,B,3,0.0,25,25,1,4,0.0,4.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,B,4,0.0,26,26,1,1,0.0,3.0,2.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,B,4,0.0,26,26,3,2,0.0,3.0,2.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,B,4,0.0,26,26,1,3,0.0,3.0,2.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,B,4,0.0,26,26,3,4,0.0,3.0,2.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,B,5,0.0,16,16,3,1,0.0,4.0,1.0,1.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,B,5,0.0,16,16,1,2,0.0,4.0,1.0,0.0,1.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,B,5,0.0,16,16,3,3,0.0,3.0,2.0,1.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,B,5,0.0,16,16,1,4,0.0,5.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,B,6,0.0,22,21,3,1,0.0,3.0,1.0,1.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,B,6,0.0,22,21,0,2,0.0,4.0,0.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,B,6,0.0,22,21,3,3,0.0,3.0,1.0,0.0,1.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,B,6,0.0,22,21,3,4,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,B,7,0.0,22,22,1,1,0.0,4.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,B,7,0.0,22,22,1,2,0.0,3.0,2.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,B,7,0.0,22,22,1,3,0.0,3.0,2.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,B,7,0.0,22,22,3,4,0.0,3.0,2.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,B,8,0.0,19,19,3,1,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,B,8,0.0,19,19,1,2,0.0,3.0,2.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,B,8,0.0,19,19,3,3,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,B,8,0.0,19,19,3,4,0.0,3.0,1.0,1.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,B,9,0.0,34,34,1,1,0.0,4.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,B,9,0.0,34,34,3,2,0.0,3.0,2.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,B,9,0.0,34,34,3,3,0.0,3.0,2.0,0.0,1.0,0.0,0,0,0
2016-04-12,3.0,2,T5,Flooded,N2,B,9,0.0,34,34,3,4,0.0,3.0,2.0,0.0,1.0,1.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,A,1,0.0,19,12,1,1,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,A,1,0.0,19,12,1,2,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,A,1,0.0,19,12,1,3,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,A,1,0.0,19,12,1,4,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,A,2,0.0,19,15,3,1,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,A,2,0.0,19,15,1,2,0.0,2.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,A,2,0.0,19,15,1,3,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,A,2,0.0,19,15,3,4,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,A,3,0.0,13,10,3,1,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,A,3,0.0,13,10,1,2,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,A,3,0.0,13,10,1,3,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,A,3,0.0,13,10,3,4,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,A,4,0.0,23,23,3,1,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,A,4,0.0,23,23,3,2,0.0,3.0,1.0,2.0,3.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,A,4,0.0,23,23,3,3,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,A,4,0.0,23,23,1,4,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,A,5,0.0,16,13,1,1,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,A,5,0.0,16,13,3,2,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,A,5,0.0,16,13,3,3,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,A,5,0.0,16,13,3,4,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,A,6,0.0,21,19,3,1,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,A,6,0.0,21,19,3,2,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,A,6,0.0,21,19,1,3,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,A,6,0.0,21,19,1,4,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,A,7,0.0,18,16,3,1,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,A,7,0.0,18,16,3,2,0.0,3.0,2.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,A,7,0.0,18,16,3,3,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,A,7,0.0,18,16,3,4,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,A,8,0.0,21,21,1,1,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,A,8,0.0,21,21,1,2,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,A,8,0.0,21,21,1,3,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,A,8,0.0,21,21,1,4,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,A,9,0.0,14,14,1,1,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,A,9,0.0,14,14,1,2,0.0,3.0,2.0,2.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,A,9,0.0,14,14,1,3,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,A,9,0.0,14,14,1,4,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,B,1,0.0,22,22,1,1,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,B,1,0.0,22,22,1,2,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,B,1,0.0,22,22,1,3,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,B,1,0.0,22,22,1,4,0.0,3.0,2.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,B,2,0.0,19,16,1,1,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,B,2,0.0,19,16,1,2,0.0,3.0,2.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,B,2,0.0,19,16,1,3,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,B,2,0.0,19,16,1,4,0.0,4.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,B,3,0.0,13,13,1,1,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,B,3,0.0,13,13,1,2,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,B,3,0.0,13,13,1,3,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,B,3,0.0,13,13,1,4,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,B,4,0.0,19,16,1,1,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,B,4,0.0,19,16,1,2,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,B,4,0.0,19,16,1,3,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,B,4,0.0,19,16,1,4,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,B,5,0.0,16,10,1,1,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,B,5,0.0,16,10,1,2,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,B,5,0.0,16,10,1,3,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,B,5,0.0,16,10,1,4,0.0,4.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,B,6,0.0,18,11,1,1,0.0,4.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,B,6,0.0,18,11,1,2,0.0,4.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,B,6,0.0,18,11,1,3,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,B,6,0.0,18,11,1,4,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,B,7,0.0,16,11,1,1,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,B,7,0.0,16,11,1,2,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,B,7,0.0,16,11,1,3,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,B,7,0.0,16,11,1,4,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,B,8,0.0,19,12,1,1,0.0,2.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,B,8,0.0,19,12,1,2,0.0,3.0,2.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,B,8,0.0,19,12,1,3,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,B,8,0.0,19,12,1,4,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,B,9,0.0,19,7,1,1,0.0,2.0,2.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,B,9,0.0,19,7,1,2,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,B,9,0.0,19,7,1,3,0.0,3.0,2.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N1,B,9,0.0,19,7,1,4,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N2,A,1,0.0,25,25,1,1,0.0,4.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N2,A,1,0.0,25,25,3,2,0.0,3.0,2.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N2,A,1,0.0,25,25,1,3,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N2,A,1,0.0,25,25,3,4,0.0,3.0,2.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N2,A,2,0.0,27,27,3,1,0.0,3.0,2.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N2,A,2,0.0,27,27,3,2,0.0,3.0,2.0,0.0,1.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N2,A,2,0.0,27,27,3,3,0.0,4.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N2,A,2,0.0,27,27,3,4,0.0,3.0,2.0,1.0,2.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N2,A,3,0.0,20,20,3,1,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N2,A,3,0.0,20,20,1,2,0.0,3.0,1.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N2,A,3,0.0,20,20,1,3,0.0,3.0,2.0,0.0,0.0,0.0,0,0,0
2016-04-12,3.0,3,T5,AWD,N2,A,3,0.0,20,20,1,4,0.0,4.0,1.0,0.0,0.0,0.0,0,0,0
