DATE,ASMT,REP,WMGT,NRTE,SMPL,HILL,NTIL,NTShB,NSHShB,TIL,GL,DL,ShBL1,ShBL2,ShBL3,ShBL4,ShBL5,ShBL6
2016-04-12,3.0,1,Flooded,N1,B,7,15,13,1,3,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,B,7,15,13,1,4,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,B,8,23,18,1,1,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,B,8,23,18,1,2,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,B,8,23,18,3,3,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,B,8,23,18,1,4,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,B,9,16,16,1,1,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,B,9,16,16,1,2,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,B,9,16,16,1,3,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N1,B,9,16,16,1,4,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,A,1,25,22,3,1,4,0,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,A,1,25,22,3,2,4,0,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,A,1,25,22,3,3,4,0,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,A,1,25,22,1,4,4,0,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,A,2,15,14,1,1,4,0,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,A,2,15,14,1,2,4,0,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,A,2,15,14,1,3,4,0,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,A,2,15,14,1,4,4,0,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,A,3,19,18,1,1,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,A,3,19,18,1,2,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,A,3,19,18,3,3,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,A,3,19,18,1,4,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,A,4,18,18,1,1,4,1,1,1,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,A,4,18,18,1,2,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,A,4,18,18,3,3,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,A,4,18,18,3,4,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,A,5,16,14,1,1,4,1,1,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,A,5,16,14,1,2,4,0,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,A,5,16,14,1,3,4,0,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,A,5,16,14,1,4,4,0,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,A,6,19,19,3,1,4,0,1,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,A,6,19,19,1,2,4,0,2,1,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,A,6,19,19,3,3,4,0,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,A,6,19,19,3,4,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,A,7,25,25,3,1,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,A,7,25,25,3,2,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,A,7,25,25,3,3,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,A,7,25,25,3,4,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,A,8,22,22,3,1,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,A,8,22,22,3,2,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,A,8,22,22,3,3,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,A,8,22,22,3,4,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,A,9,21,21,3,1,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,A,9,21,21,3,2,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,A,9,21,21,3,3,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,A,9,21,21,3,4,4,0,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,B,1,18,18,4,1,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,B,1,18,18,3,2,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,B,1,18,18,3,3,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,B,1,18,18,3,4,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,B,2,20,20,4,1,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,B,2,20,20,3,2,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,B,2,20,20,3,3,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,B,2,20,20,3,4,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,B,3,23,23,3,1,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,B,3,23,23,3,2,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,B,3,23,23,3,3,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,B,3,23,23,3,4,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,B,4,23,23,3,1,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,B,4,23,23,3,2,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,B,4,23,23,3,3,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,B,4,23,23,3,4,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,B,5,22,22,1,1,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,B,5,22,22,1,2,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,B,5,22,22,1,3,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,B,5,22,22,3,4,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,B,6,22,22,3,1,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,B,6,22,22,1,2,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,B,6,22,22,1,3,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,B,6,22,22,1,4,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,B,7,21,21,1,1,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,B,7,21,21,3,2,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,B,7,21,21,3,3,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,B,7,21,21,3,4,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,B,8,26,26,3,1,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,B,8,26,26,3,2,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,B,8,26,26,3,3,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,B,8,26,26,3,4,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,B,9,19,19,3,1,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,B,9,19,19,1,2,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,B,9,19,19,3,3,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,1,Flooded,N2,B,9,19,19,3,4,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N1,A,1,26,18,1,1,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N1,A,1,26,18,3,2,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N1,A,1,26,18,3,3,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N1,A,1,26,18,3,4,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N1,A,2,19,16,1,1,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N1,A,2,19,16,1,2,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N1,A,2,19,16,3,3,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N1,A,2,19,16,1,4,3,1,1,0,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N1,A,3,13,12,1,1,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N1,A,3,13,12,1,2,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N1,A,3,13,12,1,3,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N1,A,3,13,12,1,4,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N1,A,4,19,14,1,1,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N1,A,4,19,14,1,2,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N1,A,4,19,14,1,3,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N1,A,4,19,14,1,4,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N1,A,5,25,15,1,1,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N1,A,5,25,15,1,2,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N1,A,5,25,15,1,3,4,NA,0,1,0,0,NA,NA
2016-04-12,3.0,2,AWD,N1,A,5,25,15,3,4,3,1,1,1,1,1,NA,NA
2016-04-12,3.0,2,AWD,N1,A,6,16,15,1,1,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N1,A,6,16,15,1,2,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N1,A,6,16,15,1,3,4,NA,0,1,0,0,NA,NA
2016-04-12,3.0,2,AWD,N1,A,6,16,15,3,4,4,NA,0,0,1,0,NA,NA
2016-04-12,3.0,2,AWD,N1,A,7,17,13,1,1,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N1,A,7,17,13,1,2,3,1,1,0,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N1,A,7,17,13,1,3,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N1,A,7,17,13,1,4,4,NA,0,1,0,0,NA,NA
2016-04-12,3.0,2,AWD,N1,A,8,23,15,3,1,3,NA,0,0,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N1,A,8,23,15,1,2,4,NA,0,2,0,0,NA,NA
2016-04-12,3.0,2,AWD,N1,A,8,23,15,1,3,4,NA,0,1,0,0,NA,NA
2016-04-12,3.0,2,AWD,N1,A,8,23,15,3,4,4,NA,0,1,0,0,NA,NA
2016-04-12,3.0,2,AWD,N1,A,9,22,16,1,1,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N1,A,9,22,16,3,2,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N1,A,9,22,16,3,3,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N1,A,9,22,16,1,4,4,NA,0,1,0,0,NA,NA
2016-04-12,3.0,2,AWD,N1,B,1,15,14,1,1,4,NA,0,0,1,0,NA,NA
2016-04-12,3.0,2,AWD,N1,B,1,15,14,1,2,4,NA,0,1,0,0,NA,NA
2016-04-12,3.0,2,AWD,N1,B,1,15,14,1,3,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N1,B,1,15,14,3,4,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N1,B,2,17,17,3,1,3,1,0,1,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N1,B,2,17,17,3,2,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N1,B,2,17,17,1,3,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N1,B,2,17,17,1,4,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N1,B,3,16,15,1,1,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N1,B,3,16,15,1,2,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N1,B,3,16,15,3,3,3,1,0,1,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N1,B,3,16,15,1,4,3,NA,0,1,1,NA,NA,NA
2016-04-12,3.0,2,AWD,N1,B,4,18,12,1,1,3,NA,0,0,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N1,B,4,18,12,1,2,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N1,B,4,18,12,1,3,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N1,B,4,18,12,1,4,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N1,B,5,22,20,1,1,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N1,B,5,22,20,1,2,4,NA,0,1,0,0,NA,NA
2016-04-12,3.0,2,AWD,N1,B,5,22,20,3,3,3,1,0,1,1,NA,NA,NA
2016-04-12,3.0,2,AWD,N1,B,5,22,20,1,4,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N1,B,6,26,19,1,1,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N1,B,6,26,19,3,2,3,1,0,1,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N1,B,6,26,19,3,3,4,NA,0,1,1,0,NA,NA
2016-04-12,3.0,2,AWD,N1,B,6,26,19,3,4,3,1,1,0,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N1,B,7,23,21,3,1,3,1,1,2,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N1,B,7,23,21,1,2,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N1,B,7,23,21,3,3,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N1,B,7,23,21,3,4,3,1,1,1,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N1,B,8,19,19,1,1,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N1,B,8,19,19,1,2,4,NA,0,1,0,0,NA,NA
2016-04-12,3.0,2,AWD,N1,B,8,19,19,1,3,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N1,B,8,19,19,3,4,3,1,1,0,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N1,B,9,24,23,1,1,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N1,B,9,24,23,3,2,3,1,1,0,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N1,B,9,24,23,3,3,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N1,B,9,24,23,1,4,3,1,0,1,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,A,1,16,16,1,1,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N2,A,1,16,16,1,2,3,1,0,1,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,A,1,16,16,3,3,3,1,1,1,1,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,A,1,16,16,3,4,3,1,1,1,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,A,2,8,8,1,1,2,2,0,0,NA,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,A,2,8,8,3,2,3,1,1,0,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,A,2,8,8,3,3,3,1,0,0,1,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,A,2,8,8,3,4,2,2,0,0,NA,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,A,3,26,26,3,1,3,1,0,1,2,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,A,3,26,26,3,2,2,2,0,0,NA,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,A,3,26,26,3,3,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,A,3,26,26,3,4,2,2,0,0,NA,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,A,4,19,19,4,1,3,1,1,0,0,1,NA,NA
2016-04-12,3.0,2,AWD,N2,A,4,19,19,3,2,3,1,0,1,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,A,4,19,19,3,3,3,1,0,1,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,A,4,19,19,3,4,3,1,2,2,1,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,A,5,19,15,4,1,2,2,0,1,0,1,NA,NA
2016-04-12,3.0,2,AWD,N2,A,5,19,15,3,2,3,1,1,0,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,A,5,19,15,3,3,3,1,1,0,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,A,5,19,15,1,4,3,1,0,1,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,A,6,23,15,3,1,3,1,0,1,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,A,6,23,15,1,2,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N2,A,6,23,15,3,3,2,2,1,1,NA,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,A,6,23,15,1,4,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N2,A,7,21,17,3,1,2,2,0,1,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,A,7,21,17,3,2,2,2,0,0,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,A,7,21,17,3,3,2,2,0,0,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,A,7,21,17,3,4,2,2,2,2,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,A,8,21,21,1,1,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N2,A,8,21,21,3,2,3,1,1,0,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,A,8,21,21,1,3,3,1,0,2,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,A,8,21,21,3,4,3,1,1,0,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,A,9,20,20,3,1,2,2,0,1,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,A,9,20,20,3,2,2,2,0,1,NA,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,A,9,20,20,3,3,4,1,1,0,0,1,NA,NA
2016-04-12,3.0,2,AWD,N2,A,9,20,20,3,4,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,B,1,16,14,1,1,3,1,1,0,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,B,1,16,14,1,2,3,1,1,1,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,B,1,16,14,1,3,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N2,B,1,16,14,1,4,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N2,B,2,22,20,1,1,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,B,2,22,20,1,2,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,B,2,22,20,1,3,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N2,B,2,22,20,3,4,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N2,B,3,19,19,3,1,2,2,0,0,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,B,3,19,19,1,2,3,1,1,0,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,B,3,19,19,3,3,3,1,1,0,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,B,3,19,19,1,4,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N2,B,4,34,34,1,1,4,NA,1,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N2,B,4,34,34,3,2,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N2,B,4,34,34,3,3,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N2,B,4,34,34,1,4,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N2,B,5,18,18,3,1,2,2,0,1,NA,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,B,5,18,18,1,2,3,1,1,1,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,B,5,18,18,1,3,3,1,0,1,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,B,5,18,18,1,4,3,1,1,0,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,B,6,29,29,3,1,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N2,B,6,29,29,1,2,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N2,B,6,29,29,3,3,3,1,1,0,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,B,6,29,29,1,4,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N2,B,7,24,24,3,1,4,1,1,2,0,0,NA,NA
2016-04-12,3.0,2,AWD,N2,B,7,24,24,3,2,3,2,0,1,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,B,7,24,24,3,3,4,1,1,1,1,1,NA,NA
2016-04-12,3.0,2,AWD,N2,B,7,24,24,1,4,4,1,1,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N2,B,8,15,15,3,1,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,B,8,15,15,3,2,4,NA,0,1,0,0,NA,NA
2016-04-12,3.0,2,AWD,N2,B,8,15,15,3,3,3,1,1,0,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,B,8,15,15,3,4,3,1,1,1,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,B,9,23,23,3,1,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,AWD,N2,B,9,23,23,3,2,3,1,2,0,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,B,9,23,23,3,3,3,1,0,1,0,NA,NA,NA
2016-04-12,3.0,2,AWD,N2,B,9,23,23,3,4,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,Flooded,N1,A,1,12,11,1,1,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,2,Flooded,N1,A,1,12,11,3,2,3,1,0,2,0,NA,NA,NA
2016-04-12,3.0,2,Flooded,N1,A,1,12,11,1,3,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,Flooded,N1,A,1,12,11,1,4,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,Flooded,N1,A,2,19,19,3,1,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,2,Flooded,N1,A,2,19,19,3,2,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,2,Flooded,N1,A,2,19,19,1,3,3,2,0,0,0,NA,NA,NA
2016-04-12,3.0,2,Flooded,N1,A,2,19,19,3,4,3,3,0,0,1,NA,NA,NA
2016-04-12,3.0,2,Flooded,N1,A,3,23,23,3,1,3,2,0,0,0,NA,NA,NA
2016-04-12,3.0,2,Flooded,N1,A,3,23,23,3,2,4,1,0,0,1,0,NA,NA
2016-04-12,3.0,2,Flooded,N1,A,3,23,23,3,3,3,2,0,0,0,NA,NA,NA
2016-04-12,3.0,2,Flooded,N1,A,3,23,23,3,4,3,2,0,0,0,NA,NA,NA
2016-04-12,3.0,2,Flooded,N1,A,4,16,16,3,1,2,2,0,0,0,NA,NA,NA
2016-04-12,3.0,2,Flooded,N1,A,4,16,16,3,2,2,2,0,1,0,NA,NA,NA
2016-04-12,3.0,2,Flooded,N1,A,4,16,16,1,3,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,Flooded,N1,A,4,16,16,1,4,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,Flooded,N1,A,5,24,24,3,1,3,2,0,0,0,NA,NA,NA
2016-04-12,3.0,2,Flooded,N1,A,5,24,24,3,2,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,2,Flooded,N1,A,5,24,24,3,3,5,NA,0,0,0,NA,NA,NA
2016-04-12,3.0,2,Flooded,N1,A,5,24,24,3,4,3,2,0,0,0,NA,NA,NA
2016-04-12,3.0,2,Flooded,N1,A,6,18,18,3,1,4,1,0,1,0,0,NA,NA
2016-04-12,3.0,2,Flooded,N1,A,6,18,18,1,2,3,2,0,0,0,NA,NA,NA
2016-04-12,3.0,2,Flooded,N1,A,6,18,18,3,3,3,2,0,1,0,NA,NA,NA
2016-04-12,3.0,2,Flooded,N1,A,6,18,18,3,4,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,2,Flooded,N1,A,7,17,15,3,1,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,2,Flooded,N1,A,7,17,15,1,2,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,2,Flooded,N1,A,7,17,15,1,3,4,1,0,0,0,0,NA,NA
2016-04-12,3.0,2,Flooded,N1,A,7,17,15,1,4,3,2,0,0,0,NA,NA,NA
2016-04-12,3.0,2,Flooded,N1,A,8,15,11,3,1,4,2,0,0,0,0,NA,NA
2016-04-12,3.0,2,Flooded,N1,A,8,15,11,3,2,3,1,1,0,0,NA,NA,NA
2016-04-12,3.0,2,Flooded,N1,A,8,15,11,3,3,2,2,0,0,NA,NA,NA,NA
2016-04-12,3.0,2,Flooded,N1,A,8,15,11,1,4,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,2,Flooded,N1,A,9,14,14,3,1,3,1,1,0,0,NA,NA,NA
2016-04-12,3.0,2,Flooded,N1,A,9,14,14,1,2,3,1,0,1,1,NA,NA,NA
2016-04-12,3.0,2,Flooded,N1,A,9,14,14,1,3,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,2,Flooded,N1,A,9,14,14,1,4,2,2,0,1,NA,NA,NA,NA
2016-04-12,3.0,2,Flooded,N1,B,1,21,21,3,1,2,2,0,0,NA,NA,NA,NA
2016-04-12,3.0,2,Flooded,N1,B,1,21,21,3,2,2,2,0,1,NA,NA,NA,NA
2016-04-12,3.0,2,Flooded,N1,B,1,21,21,1,3,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,2,Flooded,N1,B,1,21,21,3,4,3,1,0,1,0,NA,NA,NA
2016-04-12,3.0,2,Flooded,N1,B,2,16,14,3,1,3,1,0,1,0,NA,NA,NA
2016-04-12,3.0,2,Flooded,N1,B,2,16,14,1,2,4,NA,0,0,0,0,NA,NA
2016-04-12,3.0,2,Flooded,N1,B,2,16,14,3,3,2,2,0,0,NA,NA,NA,NA
2016-04-12,3.0,2,Flooded,N1,B,2,16,14,3,4,3,1,0,0,0,NA,NA,NA
2016-04-12,3.0,2,Flooded,N1,B,3,20,20,3,1,3,1,0,0,0,NA,NA,NA
