DATE,ASMT,TRT,REP,WMGT,SMPL,NRTE,HILL,HGHT,NTIL,NTShB,TIL,SHB,GL,DL,SLA,SLB,SLC,SLD,SLE,SLF,NSHB
2015-03-05,3.0,T5,4,AWD,A,N1,3,67.0,17,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T5,4,AWD,A,N1,4,60.0,19,NA,3,1,5,0,NA,NA,NA,NA,NA,NA,7
2015-03-05,3.0,T5,4,AWD,A,N1,5,58.0,9,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T5,4,AWD,A,N1,6,70.1,18,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T5,4,AWD,A,N1,7,65.0,20,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T5,4,AWD,A,N1,8,76.4,27,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T5,4,AWD,A,N1,9,70.8,20,NA,3,2,5,1,NA,NA,NA,NA,NA,NA,4
2015-03-05,3.0,T5,4,AWD,B,N1,1,73.5,13,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T5,4,AWD,B,N1,2,79.0,20,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T5,4,AWD,B,N1,3,73.0,21,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T5,4,AWD,B,N1,4,79.0,18,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T5,4,AWD,B,N1,5,78.0,19,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T5,4,AWD,B,N1,6,74.0,14,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T5,4,AWD,B,N1,7,78.3,21,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T5,4,AWD,B,N1,8,82.3,14,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T5,4,AWD,B,N1,9,53.0,9,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T6,1,AWD,A,N2,1,78.2,34,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T6,1,AWD,A,N2,2,74.3,19,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T6,1,AWD,A,N2,3,69.2,16,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T6,1,AWD,A,N2,4,77.5,20,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T6,1,AWD,A,N2,5,88.0,30,NA,3,3,5,0,NA,NA,NA,NA,2,NA,3
2015-03-05,3.0,T6,1,AWD,A,N2,6,65.2,15,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T6,1,AWD,A,N2,7,81.5,23,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T6,1,AWD,A,N2,8,70.2,15,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T6,1,AWD,A,N2,9,72.5,28,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T6,1,AWD,B,N2,1,68.3,14,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T6,1,AWD,B,N2,2,71.5,23,NA,3,2,5,0,NA,NA,NA,NA,1,NA,3
2015-03-05,3.0,T6,1,AWD,B,N2,3,75.4,23,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T6,1,AWD,B,N2,4,72.3,26,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T6,1,AWD,B,N2,5,74.7,15,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T6,1,AWD,B,N2,6,74.4,28,NA,3,3,5,0,NA,NA,NA,2,NA,NA,5
2015-03-05,3.0,T6,1,AWD,B,N2,7,75.6,32,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,3
2015-03-05,3.0,T6,1,AWD,B,N2,8,75.6,23,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T6,1,AWD,B,N2,9,80.5,12,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T6,2,AWD,A,N2,1,75.5,20,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T6,2,AWD,A,N2,2,80.0,20,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T6,2,AWD,A,N2,3,77.0,20,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T6,2,AWD,A,N2,4,84.3,28,NA,3,2,6,0,NA,NA,NA,NA,1,NA,6
2015-03-05,3.0,T6,2,AWD,A,N2,5,84.8,20,NA,3,2,6,0,NA,NA,NA,NA,1,NA,6
2015-03-05,3.0,T6,2,AWD,A,N2,6,79.0,20,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,3
2015-03-05,3.0,T6,2,AWD,A,N2,7,80.0,15,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,4
2015-03-05,3.0,T6,2,AWD,A,N2,8,74.0,18,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,4
2015-03-05,3.0,T6,2,AWD,A,N2,9,78.0,25,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,4
2015-03-05,3.0,T6,2,AWD,B,N2,1,67.2,23,NA,3,1,5,0,NA,NA,NA,NA,1,NA,5
2015-03-05,3.0,T6,2,AWD,B,N2,2,74.0,24,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T6,2,AWD,B,N2,3,77.8,14,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T6,2,AWD,B,N2,4,62.0,12,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T6,2,AWD,B,N2,5,62.5,10,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T6,2,AWD,B,N2,6,71.5,25,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T6,2,AWD,B,N2,7,82.0,28,NA,3,2,6,0,NA,NA,NA,NA,1,NA,7
2015-03-05,3.0,T6,2,AWD,B,N2,8,76.5,30,NA,3,2,6,0,NA,NA,NA,NA,1,NA,6
2015-03-05,3.0,T6,2,AWD,B,N2,9,73.0,22,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,3
2015-03-05,3.0,T6,3,AWD,A,N2,1,74.0,15,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T6,3,AWD,A,N2,2,67.0,19,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T6,3,AWD,A,N2,3,72.0,16,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T6,3,AWD,A,N2,4,79.0,16,NA,3,2,5,1,NA,NA,NA,NA,NA,NA,4
2015-03-05,3.0,T6,3,AWD,A,N2,5,88.0,23,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T6,3,AWD,A,N2,6,74.0,16,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T6,3,AWD,A,N2,7,77.0,8,NA,3,1,5,0,NA,NA,NA,NA,NA,NA,3
2015-03-05,3.0,T6,3,AWD,A,N2,8,73.0,12,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T6,3,AWD,A,N2,9,65.0,11,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T6,3,AWD,B,N2,1,67.2,22,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T6,3,AWD,B,N2,2,70.0,20,NA,3,2,5,0,NA,NA,NA,NA,NA,NA,10
2015-03-05,3.0,T6,3,AWD,B,N2,3,69.3,22,NA,3,1,5,0,NA,NA,NA,NA,NA,NA,7
2015-03-05,3.0,T6,3,AWD,B,N2,4,70.7,20,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T6,3,AWD,B,N2,5,84.5,26,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T6,3,AWD,B,N2,6,73.0,15,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T6,3,AWD,B,N2,7,68.0,13,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T6,3,AWD,B,N2,8,73.0,19,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T6,3,AWD,B,N2,9,82.2,18,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T6,4,AWD,A,N2,1,79.0,15,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T6,4,AWD,A,N2,2,76.0,19,NA,3,1,4,1,NA,NA,NA,NA,NA,NA,4
2015-03-05,3.0,T6,4,AWD,A,N2,3,75.0,14,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T6,4,AWD,A,N2,4,79.0,16,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T6,4,AWD,A,N2,5,78.0,22,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T6,4,AWD,A,N2,6,80.0,25,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T6,4,AWD,A,N2,7,76.5,17,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T6,4,AWD,A,N2,8,86.0,12,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T6,4,AWD,A,N2,9,72.0,13,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T6,4,AWD,B,N2,1,72.0,11,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T6,4,AWD,B,N2,2,72.0,19,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T6,4,AWD,B,N2,3,70.5,16,NA,3,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T6,4,AWD,B,N2,4,63.0,8,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T6,4,AWD,B,N2,5,70.0,17,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T6,4,AWD,B,N2,6,78.3,25,NA,3,1,5,1,NA,NA,NA,NA,NA,NA,10
2015-03-05,3.0,T6,4,AWD,B,N2,7,76.0,24,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T6,4,AWD,B,N2,8,71.0,26,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T6,4,AWD,B,N2,9,70.0,18,NA,3,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,1,FLD,A,N0,1,67.2,19,NA,4,1,4,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T1,1,FLD,A,N0,2,60.0,18,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T1,1,FLD,A,N0,3,60.1,12,NA,4,NA,4,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,1,FLD,A,N0,4,62.0,16,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T1,1,FLD,A,N0,5,55.5,8,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,1,FLD,A,N0,6,64.5,16,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,4
2015-03-05,3.0,T1,1,FLD,A,N0,7,55.0,13,NA,4,2,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T1,1,FLD,A,N0,8,64.0,16,NA,4,1,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T1,1,FLD,A,N0,9,63.2,13,NA,4,1,4,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T1,1,FLD,B,N0,1,59.5,19,NA,4,3,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T1,1,FLD,B,N0,2,58.5,16,NA,4,1,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T1,1,FLD,B,N0,3,64.5,28,NA,4,2,5,0,NA,NA,2,NA,NA,NA,5
2015-03-05,3.0,T1,1,FLD,B,N0,4,58.0,16,NA,4,1,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T1,1,FLD,B,N0,5,57.0,15,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,1,FLD,B,N0,6,59.2,16,NA,4,1,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T1,1,FLD,B,N0,7,60.5,16,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,1,FLD,B,N0,8,63.5,16,NA,4,1,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T1,1,FLD,B,N0,9,64.2,20,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,2,FLD,A,N0,1,68.2,12,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,2,FLD,A,N0,2,62.5,13,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,2,FLD,A,N0,3,61.0,14,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,2,FLD,A,N0,4,74.0,13,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,2,FLD,A,N0,5,64.0,17,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,2,FLD,A,N0,6,68.5,11,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,2,FLD,A,N0,7,61.2,11,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,2,FLD,A,N0,8,67.0,14,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,2,FLD,A,N0,9,74.5,14,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,2,FLD,B,N0,1,69.5,18,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,2,FLD,B,N0,2,66.3,20,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,2,FLD,B,N0,3,66.0,15,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T1,2,FLD,B,N0,4,68.0,17,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,2,FLD,B,N0,5,60.0,15,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,2,FLD,B,N0,6,67.5,17,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T1,2,FLD,B,N0,7,61.0,14,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T1,2,FLD,B,N0,8,66.3,15,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,2,FLD,B,N0,9,64.5,20,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,3,FLD,A,N0,1,54.0,10,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,3,FLD,A,N0,2,63.0,9,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,3,FLD,A,N0,3,56.0,10,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,3,FLD,A,N0,4,53.0,10,NA,4,NA,5,1,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,3,FLD,A,N0,5,61.0,15,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T1,3,FLD,A,N0,6,57.0,20,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,3,FLD,A,N0,7,63.0,18,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,3,FLD,A,N0,8,61.0,11,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,3,FLD,A,N0,9,69.5,16,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,3,FLD,B,N0,1,60.0,15,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,3,FLD,B,N0,2,68.0,20,NA,4,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,3,FLD,B,N0,3,67.0,10,NA,4,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,3,FLD,B,N0,4,62.5,19,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,3,FLD,B,N0,5,58.0,15,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,3,FLD,B,N0,6,56.0,21,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,3,FLD,B,N0,7,59.0,18,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,3,FLD,B,N0,8,62.0,11,NA,4,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,3,FLD,B,N0,9,62.0,13,NA,4,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,4,FLD,A,N0,1,76.8,19,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,4,FLD,A,N0,2,62.0,5,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,4,FLD,A,N0,3,73.5,20,NA,4,NA,6,0,NA,NA,NA,NA,NA,NA,8
2015-03-05,3.0,T1,4,FLD,A,N0,4,76.0,24,NA,4,NA,6,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T1,4,FLD,A,N0,5,77.6,20,NA,4,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,4,FLD,A,N0,6,73.0,21,NA,4,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,4,FLD,A,N0,7,72.0,17,NA,4,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,4,FLD,A,N0,8,70.6,17,NA,4,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,4,FLD,A,N0,9,68.4,12,NA,4,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,4,FLD,B,N0,1,66.0,14,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,3
2015-03-05,3.0,T1,4,FLD,B,N0,2,67.8,21,NA,4,NA,6,0,NA,NA,NA,NA,NA,NA,6
2015-03-05,3.0,T1,4,FLD,B,N0,3,65.2,12,NA,4,NA,6,0,NA,NA,NA,NA,NA,NA,5
2015-03-05,3.0,T1,4,FLD,B,N0,4,67.5,17,NA,4,NA,6,0,NA,NA,NA,NA,NA,NA,5
2015-03-05,3.0,T1,4,FLD,B,N0,5,63.0,12,NA,4,NA,6,0,NA,NA,NA,NA,NA,NA,3
2015-03-05,3.0,T1,4,FLD,B,N0,6,71.2,19,NA,4,NA,6,0,NA,NA,NA,NA,NA,NA,4
2015-03-05,3.0,T1,4,FLD,B,N0,7,68.4,15,NA,4,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T1,4,FLD,B,N0,8,63.5,16,NA,4,NA,6,0,NA,NA,NA,NA,NA,NA,4
2015-03-05,3.0,T1,4,FLD,B,N0,9,74.0,16,NA,4,NA,6,0,NA,NA,NA,NA,NA,NA,4
2015-03-05,3.0,T2,1,FLD,A,N1,1,75.5,15,NA,4,2,5,0,NA,NA,1,NA,NA,NA,1
2015-03-05,3.0,T2,1,FLD,A,N1,2,67.2,28,NA,4,2,5,0,NA,2,NA,NA,NA,NA,4
2015-03-05,3.0,T2,1,FLD,A,N1,3,76.0,20,NA,4,2,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T2,1,FLD,A,N1,4,78.2,21,NA,4,2,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T2,1,FLD,A,N1,5,76.5,20,NA,4,2,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T2,1,FLD,A,N1,6,75.0,20,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T2,1,FLD,A,N1,7,79.2,17,NA,4,1,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T2,1,FLD,A,N1,8,81.3,22,NA,4,2,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T2,1,FLD,A,N1,9,79.5,34,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,3
2015-03-05,3.0,T2,1,FLD,B,N1,1,68.5,16,NA,4,1,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T2,1,FLD,B,N1,2,67.3,15,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T2,1,FLD,B,N1,3,71.0,29,NA,4,2,5,0,NA,2,NA,NA,NA,NA,4
2015-03-05,3.0,T2,1,FLD,B,N1,4,76.2,20,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T2,1,FLD,B,N1,5,56.2,21,NA,4,2,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T2,1,FLD,B,N1,6,66.5,11,NA,4,1,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T2,1,FLD,B,N1,7,66.1,15,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T2,1,FLD,B,N1,8,68.5,17,NA,4,1,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T2,1,FLD,B,N1,9,75.2,20,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T2,2,FLD,A,N1,1,71.0,15,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T2,2,FLD,A,N1,2,75.5,21,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,5
2015-03-05,3.0,T2,2,FLD,A,N1,3,79.0,24,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,4
2015-03-05,3.0,T2,2,FLD,A,N1,4,74.2,14,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T2,2,FLD,A,N1,5,78.6,24,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,5
2015-03-05,3.0,T2,2,FLD,A,N1,6,81.0,14,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T2,2,FLD,A,N1,7,73.7,21,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T2,2,FLD,A,N1,8,81.0,21,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,6
2015-03-05,3.0,T2,2,FLD,A,N1,9,77.4,23,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T2,2,FLD,B,N1,1,64.5,16,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T2,2,FLD,B,N1,2,69.0,20,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,3
2015-03-05,3.0,T2,2,FLD,B,N1,3,69.8,25,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T2,2,FLD,B,N1,4,83.2,15,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T2,2,FLD,B,N1,5,81.5,25,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,2
2015-03-05,3.0,T2,2,FLD,B,N1,6,74.5,12,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T2,2,FLD,B,N1,7,78.0,23,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,3
2015-03-05,3.0,T2,2,FLD,B,N1,8,84.0,20,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,4
2015-03-05,3.0,T2,2,FLD,B,N1,9,78.2,20,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,1
2015-03-05,3.0,T2,3,FLD,A,N1,1,70.0,17,NA,4,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T2,3,FLD,A,N1,2,72.5,27,NA,4,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T2,3,FLD,A,N1,3,85.0,14,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T2,3,FLD,A,N1,4,67.0,15,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T2,3,FLD,A,N1,5,74.0,20,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T2,3,FLD,A,N1,6,67.0,18,NA,4,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T2,3,FLD,A,N1,7,72.4,13,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T2,3,FLD,A,N1,8,74.0,24,NA,4,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T2,3,FLD,A,N1,9,71.2,16,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T2,3,FLD,B,N1,1,69.0,20,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T2,3,FLD,B,N1,2,75.0,32,NA,4,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T2,3,FLD,B,N1,3,69.0,13,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T2,3,FLD,B,N1,4,67.0,18,NA,4,NA,6,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T2,3,FLD,B,N1,5,67.0,11,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T2,3,FLD,B,N1,6,71.0,32,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T2,3,FLD,B,N1,7,73.5,21,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T2,3,FLD,B,N1,8,70.7,25,NA,4,NA,5,0,NA,NA,NA,NA,NA,NA,0
2015-03-05,3.0,T2,3,FLD,B,N1,9,70.0,17,NA,4,NA,6,0,NA,NA,NA,NA,NA,NA,0
