DATE,ASMT,TRT,REP,WMGT,NRTE,SMPL,HILL,HGHT,NTIL,NTShB,NSHB,TIL,SHB,GL,DL,SLA,SLB,SLC,SLD,SLE,SLF
2015-03-19,4.0,T5,1,AWD,N1,A,1,94.5,18,NA,3,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,1,AWD,N1,A,2,93.0,28,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,1,AWD,N1,A,3,89.5,22,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,1,AWD,N1,A,4,90.0,19,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,1,AWD,N1,A,5,86.3,19,NA,1,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,1,AWD,N1,A,6,89.5,25,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,1,AWD,N1,A,7,85.0,15,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,1,AWD,N1,A,8,85.3,15,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,1,AWD,N1,A,9,90.2,18,NA,1,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,1,AWD,N1,B,1,85.5,22,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,1,AWD,N1,B,2,85.3,24,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,1,AWD,N1,B,3,88.0,24,NA,1,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,1,AWD,N1,B,4,94.5,13,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,1,AWD,N1,B,5,94.3,24,NA,1,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,1,AWD,N1,B,6,95.3,9,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,1,AWD,N1,B,7,86.5,16,NA,2,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,1,AWD,N1,B,8,84.2,31,NA,2,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,1,AWD,N1,B,9,85.2,15,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,2,AWD,N1,A,1,98.5,22,NA,9,1,3,4,1,NA,NA,1,1,NA,NA
2015-03-19,4.0,T5,2,AWD,N1,A,2,97.6,23,NA,7,1,2,4,1,NA,NA,1,1,NA,NA
2015-03-19,4.0,T5,2,AWD,N1,A,3,95.0,22,NA,6,1,2,4,1,NA,NA,NA,1,NA,NA
2015-03-19,4.0,T5,2,AWD,N1,A,4,103.6,19,NA,3,1,2,4,1,NA,NA,1,1,NA,NA
2015-03-19,4.0,T5,2,AWD,N1,A,5,98.0,23,NA,5,1,2,4,1,NA,NA,1,1,NA,NA
2015-03-19,4.0,T5,2,AWD,N1,A,6,97.0,23,NA,8,1,2,4,1,NA,NA,NA,1,NA,NA
2015-03-19,4.0,T5,2,AWD,N1,A,7,101.5,19,NA,5,1,1,4,1,NA,NA,1,1,NA,NA
2015-03-19,4.0,T5,2,AWD,N1,A,8,97.8,14,NA,0,1,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,2,AWD,N1,A,9,102.3,24,NA,7,1,3,5,0,NA,NA,1,1,NA,NA
2015-03-19,4.0,T5,2,AWD,N1,B,1,95.6,12,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,2,AWD,N1,B,2,99.0,11,NA,0,1,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,2,AWD,N1,B,3,94.3,20,NA,8,1,2,4,1,NA,NA,1,1,NA,NA
2015-03-19,4.0,T5,2,AWD,N1,B,4,99.5,20,NA,2,1,1,4,1,NA,NA,1,1,NA,NA
2015-03-19,4.0,T5,2,AWD,N1,B,5,94.6,13,NA,0,1,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,2,AWD,N1,B,6,98.0,20,NA,3,1,1,4,1,NA,NA,1,1,NA,NA
2015-03-19,4.0,T5,2,AWD,N1,B,7,102.0,12,NA,0,1,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,2,AWD,N1,B,8,99.0,20,NA,4,1,3,4,1,NA,NA,NA,1,NA,NA
2015-03-19,4.0,T5,2,AWD,N1,B,9,98.0,23,NA,2,1,2,4,1,NA,NA,1,1,NA,NA
2015-03-19,4.0,T5,3,AWD,N1,A,1,86.0,12,NA,4,1,1,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,3,AWD,N1,A,2,92.0,23,NA,14,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,3,AWD,N1,A,3,92.5,22,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,3,AWD,N1,A,4,91.6,12,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,3,AWD,N1,A,5,90.0,14,NA,2,1,3,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,3,AWD,N1,A,6,87.0,10,NA,4,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,3,AWD,N1,A,7,94.0,15,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,3,AWD,N1,A,8,92.3,14,NA,3,1,1,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,3,AWD,N1,A,9,93.2,22,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,3,AWD,N1,B,1,89.6,20,NA,4,1,2,4,0,NA,3,2,NA,NA,NA
2015-03-19,4.0,T5,3,AWD,N1,B,2,90.7,15,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,3,AWD,N1,B,3,94.5,17,NA,1,1,2,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,3,AWD,N1,B,4,85.0,19,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,3,AWD,N1,B,5,95.6,19,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,3,AWD,N1,B,6,87.0,10,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,3,AWD,N1,B,7,96.0,14,NA,4,1,2,2,2,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,3,AWD,N1,B,8,92.0,17,NA,3,1,1,3,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,3,AWD,N1,B,9,86.0,16,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,4,AWD,N1,A,1,99.0,11,NA,2,1,1,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,4,AWD,N1,A,2,100.0,20,NA,1,1,2,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,4,AWD,N1,A,3,101.0,21,NA,3,1,3,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,4,AWD,N1,A,4,100.0,16,NA,5,1,3,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,4,AWD,N1,A,5,100.0,18,NA,3,1,2,3,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,4,AWD,N1,A,6,97.0,14,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,4,AWD,N1,A,7,96.0,17,NA,7,1,2,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,4,AWD,N1,A,8,101.0,15,NA,5,1,3,5,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,4,AWD,N1,A,9,75.0,9,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,4,AWD,N1,B,1,88.0,17,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,4,AWD,N1,B,2,82.0,15,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,4,AWD,N1,B,3,82.0,17,NA,1,1,1,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,4,AWD,N1,B,4,85.0,19,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,4,AWD,N1,B,5,80.0,8,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,4,AWD,N1,B,6,92.0,18,NA,4,1,4,1,3,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,4,AWD,N1,B,7,88.0,18,NA,1,1,1,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,4,AWD,N1,B,8,91.0,30,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T5,4,AWD,N1,B,9,93.0,21,NA,5,1,3,3,2,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,1,AWD,N2,A,1,99.5,27,NA,2,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,1,AWD,N2,A,2,99.0,21,NA,2,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,1,AWD,N2,A,3,98.2,19,NA,2,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,1,AWD,N2,A,4,96.5,22,NA,1,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,1,AWD,N2,A,5,99.5,27,NA,5,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,1,AWD,N2,A,6,91.0,10,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,1,AWD,N2,A,7,97.0,26,NA,2,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,1,AWD,N2,A,8,88.5,14,NA,2,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,1,AWD,N2,A,9,91.0,29,NA,2,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,1,AWD,N2,B,1,93.0,16,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,1,AWD,N2,B,2,95.0,23,NA,2,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,1,AWD,N2,B,3,99.5,28,NA,2,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,1,AWD,N2,B,4,98.5,32,NA,1,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,1,AWD,N2,B,5,99.5,16,NA,1,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,1,AWD,N2,B,6,100.0,27,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,1,AWD,N2,B,7,97.5,28,NA,2,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,1,AWD,N2,B,8,93.0,33,NA,2,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,1,AWD,N2,B,9,99.3,20,NA,2,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,2,AWD,N2,A,1,89.0,17,NA,5,1,2,5,0,NA,NA,NA,2,NA,NA
2015-03-19,4.0,T6,2,AWD,N2,A,2,94.3,22,NA,5,1,1,5,0,NA,NA,NA,1,NA,NA
2015-03-19,4.0,T6,2,AWD,N2,A,3,102.0,11,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,2,AWD,N2,A,4,86.0,10,NA,0,1,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,2,AWD,N2,A,5,87.2,8,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,2,AWD,N2,A,6,96.5,22,NA,3,1,1,5,0,NA,NA,NA,1,NA,NA
2015-03-19,4.0,T6,2,AWD,N2,A,7,100.0,23,NA,4,1,2,5,0,NA,NA,NA,1,NA,NA
2015-03-19,4.0,T6,2,AWD,N2,A,8,99.6,30,NA,7,1,2,5,0,NA,NA,NA,1,NA,NA
2015-03-19,4.0,T6,2,AWD,N2,A,9,95.0,21,NA,4,1,1,5,0,NA,NA,1,1,NA,NA
2015-03-19,4.0,T6,2,AWD,N2,B,1,101.5,22,NA,5,1,2,5,0,NA,NA,NA,2,NA,NA
2015-03-19,4.0,T6,2,AWD,N2,B,2,101.0,22,NA,3,1,1,5,0,NA,NA,NA,1,NA,NA
2015-03-19,4.0,T6,2,AWD,N2,B,3,95.3,22,NA,3,1,1,5,0,NA,NA,NA,1,NA,NA
2015-03-19,4.0,T6,2,AWD,N2,B,4,105.7,22,NA,9,1,3,5,0,NA,NA,1,1,NA,NA
2015-03-19,4.0,T6,2,AWD,N2,B,5,102.5,19,NA,7,1,2,5,0,NA,NA,1,1,NA,NA
2015-03-19,4.0,T6,2,AWD,N2,B,6,102.7,18,NA,2,1,1,5,0,NA,NA,NA,1,NA,NA
2015-03-19,4.0,T6,2,AWD,N2,B,7,101.0,14,NA,5,1,2,5,0,NA,NA,NA,2,NA,NA
2015-03-19,4.0,T6,2,AWD,N2,B,8,99.0,16,NA,5,1,2,5,0,NA,NA,NA,1,NA,NA
2015-03-19,4.0,T6,2,AWD,N2,B,9,102.6,28,NA,7,1,2,5,0,NA,NA,1,1,NA,NA
2015-03-19,4.0,T6,3,AWD,N2,A,1,91.0,16,NA,6,1,1,3,2,NA,3,NA,NA,NA,NA
2015-03-19,4.0,T6,3,AWD,N2,A,2,85.0,17,NA,1,1,1,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,3,AWD,N2,A,3,91.0,14,NA,4,1,2,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,3,AWD,N2,A,4,96.0,15,NA,7,1,1,5,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,3,AWD,N2,A,5,104.0,28,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,3,AWD,N2,A,6,95.0,13,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,3,AWD,N2,A,7,93.0,17,NA,8,1,2,4,2,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,3,AWD,N2,A,8,94.0,10,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,3,AWD,N2,A,9,86.0,10,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,3,AWD,N2,B,1,91.0,21,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,3,AWD,N2,B,2,87.0,20,NA,5,1,1,4,1,NA,NA,NA,NA,1,NA
2015-03-19,4.0,T6,3,AWD,N2,B,3,89.6,20,NA,4,1,1,3,2,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,3,AWD,N2,B,4,93.0,19,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,3,AWD,N2,B,5,103.0,26,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,3,AWD,N2,B,6,102.0,13,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,3,AWD,N2,B,7,94.0,10,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,3,AWD,N2,B,8,101.0,17,NA,5,1,1,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,3,AWD,N2,B,9,98.0,16,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,4,AWD,N2,A,1,95.0,15,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,4,AWD,N2,A,2,93.0,22,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,4,AWD,N2,A,3,96.0,26,NA,1,1,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,4,AWD,N2,A,4,83.0,12,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,4,AWD,N2,A,5,90.5,18,NA,2,1,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,4,AWD,N2,A,6,99.5,34,NA,4,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,4,AWD,N2,A,7,99.5,30,NA,2,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,4,AWD,N2,A,8,100.0,24,NA,1,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,4,AWD,N2,A,9,95.0,26,NA,0,1,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,4,AWD,N2,B,1,96.5,14,NA,0,1,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,4,AWD,N2,B,2,100.0,20,NA,1,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,4,AWD,N2,B,3,96.0,20,NA,0,1,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,4,AWD,N2,B,4,99.0,19,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,4,AWD,N2,B,5,99.5,24,NA,1,1,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,4,AWD,N2,B,6,100.0,27,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,4,AWD,N2,B,7,99.5,27,NA,1,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,4,AWD,N2,B,8,99.3,18,NA,0,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T6,4,AWD,N2,B,9,96.5,19,NA,1,1,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,1,FLD,N0,A,1,83.5,17,NA,2,2,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,1,FLD,N0,A,2,80.0,18,NA,1,2,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,1,FLD,N0,A,3,76.5,12,NA,1,2,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,1,FLD,N0,A,4,81.0,16,NA,2,2,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,1,FLD,N0,A,5,74.0,8,NA,0,2,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,1,FLD,N0,A,6,83.3,14,NA,2,2,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,1,FLD,N0,A,7,75.0,11,NA,0,2,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,1,FLD,N0,A,8,75.5,16,NA,1,2,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,1,FLD,N0,A,9,78.2,12,NA,0,2,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,1,FLD,N0,B,1,85.1,18,NA,2,2,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,1,FLD,N0,B,2,79.0,18,NA,0,2,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,1,FLD,N0,B,3,76.0,27,NA,2,2,2,4,0,NA,NA,NA,NA,1,NA
2015-03-19,4.0,T1,1,FLD,N0,B,4,71.0,14,NA,0,2,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,1,FLD,N0,B,5,71.3,14,NA,0,2,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,1,FLD,N0,B,6,76.3,18,NA,1,2,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,1,FLD,N0,B,7,81.1,18,NA,1,2,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,1,FLD,N0,B,8,83.3,16,NA,0,2,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,1,FLD,N0,B,9,79.5,23,NA,2,2,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,2,FLD,N0,A,1,88.0,18,NA,1,2,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,2,FLD,N0,A,2,88.5,19,NA,0,2,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,2,FLD,N0,A,3,85.0,15,NA,5,2,1,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,2,FLD,N0,A,4,84.2,16,NA,0,2,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,2,FLD,N0,A,5,77.0,13,NA,2,2,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,2,FLD,N0,A,6,82.0,15,NA,0,2,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,2,FLD,N0,A,7,83.0,11,NA,2,2,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,2,FLD,N0,A,8,93.0,15,NA,2,2,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,2,FLD,N0,A,9,86.0,17,NA,2,2,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,2,FLD,N0,B,1,84.0,10,NA,0,2,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,2,FLD,N0,B,2,81.2,11,NA,0,2,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,2,FLD,N0,B,3,83.0,12,NA,0,2,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,2,FLD,N0,B,4,86.9,12,NA,0,2,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,2,FLD,N0,B,5,78.5,16,NA,0,2,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,2,FLD,N0,B,6,86.0,10,NA,0,2,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,2,FLD,N0,B,7,82.0,9,NA,0,2,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,2,FLD,N0,B,8,84.3,13,NA,1,2,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,2,FLD,N0,B,9,85.6,12,NA,2,2,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,3,FLD,N0,A,1,76.0,10,NA,0,2,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,3,FLD,N0,A,2,81.0,9,NA,0,2,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,3,FLD,N0,A,3,75.0,11,NA,0,2,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,3,FLD,N0,A,4,76.0,10,NA,0,2,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,3,FLD,N0,A,5,80.0,16,NA,0,2,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,3,FLD,N0,A,6,76.0,20,NA,1,2,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,3,FLD,N0,A,7,80.0,17,NA,0,2,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,3,FLD,N0,A,8,77.5,11,NA,0,2,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,3,FLD,N0,A,9,88.5,16,NA,0,2,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,3,FLD,N0,B,1,83.0,11,NA,0,2,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,3,FLD,N0,B,2,84.0,18,NA,0,2,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,3,FLD,N0,B,3,79.0,10,NA,0,2,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,3,FLD,N0,B,4,80.0,18,NA,0,2,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,3,FLD,N0,B,5,78.0,14,NA,0,2,NA,5,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,3,FLD,N0,B,6,75.0,18,NA,0,2,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,3,FLD,N0,B,7,77.0,19,NA,0,2,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,3,FLD,N0,B,8,79.0,10,NA,0,2,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,3,FLD,N0,B,9,80.0,13,NA,0,2,NA,4,0,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,4,FLD,N0,A,1,91.2,17,NA,0,2,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,4,FLD,N0,A,2,84.0,4,NA,0,2,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,4,FLD,N0,A,3,89.0,23,NA,8,2,1,4,1,NA,NA,NA,1,NA,NA
2015-03-19,4.0,T1,4,FLD,N0,A,4,90.5,22,NA,0,2,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,4,FLD,N0,A,5,86.0,19,NA,0,2,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,4,FLD,N0,A,6,90.2,20,NA,0,2,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,4,FLD,N0,A,7,90.5,18,NA,0,2,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,4,FLD,N0,A,8,88.4,16,NA,0,2,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,4,FLD,N0,A,9,81.0,12,NA,0,2,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,4,FLD,N0,B,1,77.0,14,NA,2,2,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,4,FLD,N0,B,2,84.3,19,NA,2,2,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,4,FLD,N0,B,3,86.3,13,NA,1,2,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,4,FLD,N0,B,4,86.0,17,NA,4,2,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,4,FLD,N0,B,5,81.5,12,NA,3,2,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,4,FLD,N0,B,6,91.0,19,NA,7,2,1,4,1,NA,NA,1,1,NA,NA
2015-03-19,4.0,T1,4,FLD,N0,B,7,89.0,16,NA,1,2,NA,4,1,NA,NA,NA,NA,NA,NA
2015-03-19,4.0,T1,4,FLD,N0,B,8,83.5,17,NA,0,2,NA,4,1,NA,NA,NA,NA,NA,NA
